wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Had 2 18.wav,312272,Had 2,['playboi carti'],1770,went and copped them thangs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Had 2 39.wav,610388,Had 2,['playboi carti'],3460,all we do is ball we don't give a fuck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Had 2 40.wav,608624,Had 2,['playboi carti'],3450,all these niggas want that swag 'cause we go to hard
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 12.wav,329912,Half n Half,['playboi carti'],1870,came in that bitch with a glock ouh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 18.wav,344024,Half n Half,['playboi carti'],1950,i pour that lean on the rocks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 19.wav,407528,Half n Half,['playboi carti'],2310,i put the crack in her jaw
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 26.wav,335204,Half n Half,['playboi carti'],1900,little bitch lost in my lot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 29.wav,407528,Half n Half,['playboi carti'],2310,bitch i'mma boss call the shots
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 32.wav,389888,Half n Half,['playboi carti'],2210,hop in the plane on lil boy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 33.wav,356372,Half n Half,['playboi carti'],2020,lil bitch you fuckin' a star
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 57.wav,365192,Half n Half,['playboi carti'],2070,came in that bitch i came with a 
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 63.wav,335204,Half n Half,['playboi carti'],1900,she can come kick just for the night
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 67.wav,716228,Half n Half,['playboi carti'],4060,fendi my clothes fendi my hoe fendi my clothes fendi my hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 68.wav,411056,Half n Half,['playboi carti'],2330,walk in that bitch feelin' like dro
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Half n Half 69.wav,303452,Half n Half,['playboi carti'],1720,walk in that bitch i just want more
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Home 8.wav,624500,Home,['playboi carti'],3540,she a loyal bitch you gotta pay for those
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Home 9.wav,624500,Home,['playboi carti'],3540,she a spoiled lil bitch i bought her all her clothes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Home 15.wav,673892,Home,['playboi carti'],3820,we gettin' back in walked through the back door
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Home 34.wav,587456,Home,['playboi carti'],3330,she said text my phone tell me i'm alone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Home 36.wav,601568,Home,['playboi carti'],3410,she respond back i was in my zone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Home 40.wav,306980,Home,['playboi carti'],1740,bring that bag home
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 3.wav,289340,Kelly K,['playboi carti'],1640,and i only fuck with
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 7.wav,525716,Kelly K,['playboi carti'],2980,white hoe let's go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 25.wav,324620,Kelly K,['playboi carti'],1840,are you high hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 26.wav,539828,Kelly K,['playboi carti'],3060,come and sip some drank pop some pills come get high hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 28.wav,903212,Kelly K,['playboi carti'],5120,i be flexing on these niggas pop but they pop mode
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 42.wav,356372,Kelly K,['playboi carti'],2020,hoe i'm flexed up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 45.wav,860876,Kelly K,['playboi carti'],4880,you can't get no check 'cause get your bands up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 47.wav,590984,Kelly K,['playboi carti'],3350,walk around the club with your hands up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 48.wav,553940,Kelly K,['playboi carti'],3140,walk around the club i'm no dancer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 50.wav,587456,Kelly K,['playboi carti'],3330,keep that pole on me i told the man up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 51.wav,619208,Kelly K,['playboi carti'],3510,walk inside that bit i made 'em stand up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 52.wav,527480,Kelly K,['playboi carti'],2990,i'm a walkin' lick bitch where your camera
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 54.wav,705644,Kelly K,['playboi carti'],4000,the way i stole that bitch like where your man go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 57.wav,592748,Kelly K,['playboi carti'],3360,i just turned this bitch into my main hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 74.wav,518660,Kelly K,['playboi carti'],2940,yeah my main hoe take that dirty money hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 81.wav,587456,Kelly K,['playboi carti'],3330,all up in my styrofoam i'm on lean hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Kelly K 93.wav,345788,Kelly K,['playboi carti'],1960,let that thang go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 14.wav,485144,Lame Niggaz,['playboi carti'],2750,she in love with the dick too
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 16.wav,529244,Lame Niggaz,['playboi carti'],3000,and i bought a uzi boy don't lose it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 30.wav,314036,Lame Niggaz,['playboi carti'],1780,hoe stop chillin' with them lame bitches
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 32.wav,506312,Lame Niggaz,['playboi carti'],2870,i swear to god keep fucking the same bitches
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 39.wav,594512,Lame Niggaz,['playboi carti'],3370,ray allen i shoot at you ray allen she down to stroke
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 41.wav,590984,Lame Niggaz,['playboi carti'],3350,what what house up in the cali hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lame Niggaz 42.wav,504548,Lame Niggaz,['playboi carti'],2860,what what fuckin' on a cali hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lean 4 Real 16.wav,696824,Lean 4 Real,"['playboi carti', 'skepta']",3950,oh yeah yeah i fucked her by the pool
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lean 4 Real 17.wav,469268,Lean 4 Real,"['playboi carti', 'skepta']",2660,oh yeah diamond wetter than your boo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lean 4 Real 26.wav,559232,Lean 4 Real,"['playboi carti', 'skepta']",3170,that bad loaded yeah got it out the top
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lean 4 Real 39.wav,308744,Lean 4 Real,"['playboi carti', 'skepta']",1750,man i ain't throwing peace
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lean 4 Real 42.wav,344024,Lean 4 Real,"['playboi carti', 'skepta']",1950,lean spillin' on my seats
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Let It Go 25.wav,319328,Let It Go,['playboi carti'],1810,rick owens on top of ones
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Let It Go 29.wav,351080,Let It Go,['playboi carti'],1990,she the type of bitch i love to fuck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Let It Go 30.wav,298160,Let It Go,['playboi carti'],1690,baby you the chosen one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Let It Go 34.wav,672128,Let It Go,['playboi carti'],3810,and shoutout my og he know i keep it 
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Let It Go 36.wav,571580,Let It Go,['playboi carti'],3240,hit him with the pump leave him in the trunk
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Let It Go 38.wav,885572,Let It Go,['playboi carti'],5020,beat a nigga ass leave him on the lawn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Long Time 7.wav,553940,Long Time,['playboi carti'],3140,just to look like this it took a long time yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Long Time 10.wav,569816,Long Time,['playboi carti'],3230,just leave me alone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Long Time 14.wav,319328,Long Time,['playboi carti'],1810,got this bad ass bitch yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Long Time 15.wav,432224,Long Time,['playboi carti'],2450,wanna fuck me and my homie yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Long Time 28.wav,1162520,Long Time,['playboi carti'],6590,i'm 'bout to put these boys in a coffin
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 6.wav,354608,Lookin,"['lil uzi vert', 'playboi carti']",2010,fuck these niggas yuh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 8.wav,315800,Lookin,"['lil uzi vert', 'playboi carti']",1790,fuck these niggas uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 20.wav,672128,Lookin,"['lil uzi vert', 'playboi carti']",3810,head on her tongue ooh put it right there bitch ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 22.wav,622736,Lookin,"['lil uzi vert', 'playboi carti']",3530,drivin' like i'm drunk ooh but i'm off that lean
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 23.wav,628028,Lookin,"['lil uzi vert', 'playboi carti']",3560,bitches wanna fuck ooh hoe come lean on me ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 24.wav,686240,Lookin,"['lil uzi vert', 'playboi carti']",3890,yeah promethazine ooh i can't even see ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 28.wav,268172,Lookin,"['lil uzi vert', 'playboi carti']",1520,i don't fuck with these niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 49.wav,516896,Lookin,"['lil uzi vert', 'playboi carti']",2930,i'm a walking lick woo lick lick lick lick
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Lookin 51.wav,631556,Lookin,"['lil uzi vert', 'playboi carti']",3580,lick lick lick ohh ohh ohh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 1.wav,781496,Love Hurts,"['playboi carti', 'travis scott']",4430,woah woah woah slatt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 9.wav,661544,Love Hurts,"['playboi carti', 'travis scott']",3750,fuckin' that bitch in the lot fucking that bitch in the spot ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 11.wav,926144,Love Hurts,"['playboi carti', 'travis scott']",5250,all of this jewelry it mine ooh all of these bitches they mine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 18.wav,1434176,Love Hurts,"['playboi carti', 'travis scott']",8130,shawty want wokstar okay shawty want a rockstar
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 22.wav,1287764,Love Hurts,"['playboi carti', 'travis scott']",7300,shawty want a rockstar okay shawty want a rockstar la flame
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 24.wav,647432,Love Hurts,"['playboi carti', 'travis scott']",3670,fuck with the jeans it's gucci i been out livin' unruly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Love Hurts 27.wav,605096,Love Hurts,"['playboi carti', 'travis scott']",3430,drank don't do wine got two hoes in a bind yuh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 3.wav,830888,Magnolia,['playboi carti'],4710,and i'm on the block and i'm on the block
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 5.wav,1077848,Magnolia,['playboi carti'],6110,hide it in my sock selling that rerock
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 10.wav,499256,Magnolia,['playboi carti'],2830,shooting at the opps 'cause i run they block
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 36.wav,568052,Magnolia,['playboi carti'],3220,then i brush my teeth hop up in a whip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 39.wav,548648,Magnolia,['playboi carti'],3110,she just wanna plot me bitch can't stop me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 40.wav,576872,Magnolia,['playboi carti'],3270,i'm riding in a masi' this ain't even my masi'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Magnolia 45.wav,504548,Magnolia,['playboi carti'],2860,heard he spent a hunnid on a fucking watch piece
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 6.wav,356372,Middle Of The Summer,"['playboi carti', 'red coldhearted']",2020,me and my bitch lit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 13.wav,282284,Middle Of The Summer,"['playboi carti', 'red coldhearted']",1600,thirtyfive hunnid my cardigan check it out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 17.wav,377540,Middle Of The Summer,"['playboi carti', 'red coldhearted']",2140,ain't no boys fucking with carti nah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 19.wav,340496,Middle Of The Summer,"['playboi carti', 'red coldhearted']",1930,riding 'round with the top down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 27.wav,384596,Middle Of The Summer,"['playboi carti', 'red coldhearted']",2180,just dropped a fifty on my jeweler
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 28.wav,351080,Middle Of The Summer,"['playboi carti', 'red coldhearted']",1990,and told him make sure it's shiny
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 36.wav,539828,Middle Of The Summer,"['playboi carti', 'red coldhearted']",3060,they ready for war yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Middle Of The Summer 37.wav,409292,Middle Of The Summer,"['playboi carti', 'red coldhearted']",2320,you know they with it yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 0.wav,730340,Mileage,"['chief keef', 'playboi carti']",4140,yeah let's get it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 2.wav,479852,Mileage,"['chief keef', 'playboi carti']",2720,miley cyrus catchin' bodies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 12.wav,319328,Mileage,"['chief keef', 'playboi carti']",1810,ooh yeah miley cyrus
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 14.wav,335204,Mileage,"['chief keef', 'playboi carti']",1900,wayne's world
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 29.wav,463976,Mileage,"['chief keef', 'playboi carti']",2630,malibu that's casual
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 34.wav,670364,Mileage,"['chief keef', 'playboi carti']",3800,your hoe on automatic put her on manual
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Mileage 36.wav,529244,Mileage,"['chief keef', 'playboi carti']",3000,you're lookin' for me i'm in saks fifth avenue
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 1.wav,478088,New Choppa,"['a$ap rocky', 'playboi carti']",2710,new choppa new choppa it came with the beam ya
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 4.wav,345788,New Choppa,"['a$ap rocky', 'playboi carti']",1960,i shoot like a king lebron
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 13.wav,730340,New Choppa,"['a$ap rocky', 'playboi carti']",4140,we just go hard in the kitchen uhhuh uhhuh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 15.wav,379304,New Choppa,"['a$ap rocky', 'playboi carti']",2150,had to catch up with my bitches ya
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 20.wav,345788,New Choppa,"['a$ap rocky', 'playboi carti']",1960,new choppa new choppa new choppa yeah uhhuh uhhuh mmhm yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 22.wav,389888,New Choppa,"['a$ap rocky', 'playboi carti']",2210,i ain't hearing what you say new choppa new choppa new choppa new choppa
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 23.wav,375776,New Choppa,"['a$ap rocky', 'playboi carti']",2130,i ain't listening what you say run it up run it up run it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 26.wav,366956,New Choppa,"['a$ap rocky', 'playboi carti']",2080,new choppa new choppa new choppa new choppa run it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 41.wav,384596,New Choppa,"['a$ap rocky', 'playboi carti']",2180,swipe swipe like i'm on a bus
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti New Choppa 52.wav,702116,New Choppa,"['a$ap rocky', 'playboi carti']",3980,new choppa new choppa new choppa new choppa run it up run it up run it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 2.wav,679184,No Time,"['gunna', 'playboi carti']",3850,ay let's do it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 10.wav,361664,No Time,"['gunna', 'playboi carti']",2050,all these niggas they cappin' right here
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 21.wav,636848,No Time,"['gunna', 'playboi carti']",3610,check they was talkin' 'bout lil' ma live my life
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 26.wav,335204,No Time,"['gunna', 'playboi carti']",1900,'bouta put 'em on a flight put 'em on a flight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 30.wav,696824,No Time,"['gunna', 'playboi carti']",3950,trippin' off lanes i don't think you really wanna ride
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 32.wav,628028,No Time,"['gunna', 'playboi carti']",3560,i say something ain't worth it ain't wastin' my time
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 55.wav,483380,No Time,"['gunna', 'playboi carti']",2740,got a bitch on the line right now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 58.wav,825596,No Time,"['gunna', 'playboi carti']",4680,awge you know me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 64.wav,767384,No Time,"['gunna', 'playboi carti']",4350,that boy dead
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti No Time 65.wav,326384,No Time,"['gunna', 'playboi carti']",1850,arm and a leg
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Old Money 4.wav,548648,Old Money,['playboi carti'],3110,old money new hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Old Money 6.wav,691532,Old Money,['playboi carti'],3920,old swag new flow flow flow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Old Money 14.wav,552176,Old Money,['playboi carti'],3130,got some hoes they upstairs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Old Money 34.wav,331676,Old Money,['playboi carti'],1880,in the trap we selling crack come here huh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Other Shit 12.wav,442808,Other Shit,['playboi carti'],2510,the clip came with a clip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Other Shit 22.wav,425168,Other Shit,['playboi carti'],2410,look at that bag of the cash ooh yuh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Other Shit 45.wav,356372,Other Shit,['playboi carti'],2020,walked in and bought the whole kit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Other Shit 49.wav,785024,Other Shit,['playboi carti'],4450,aye you fuck with them opps that's other shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 3.wav,409292,Poke It Out,"['nicki minaj', 'playboi carti']",2320,bad bitch poke it out woah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 11.wav,276992,Poke It Out,"['nicki minaj', 'playboi carti']",1570,poke it out woah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 26.wav,296396,Poke It Out,"['nicki minaj', 'playboi carti']",1680,all of my bitches they thotties now ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 38.wav,377540,Poke It Out,"['nicki minaj', 'playboi carti']",2140,all of my bitches they gettin' it poke it out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 40.wav,333440,Poke It Out,"['nicki minaj', 'playboi carti']",1890,and i go get it poke it out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 41.wav,361664,Poke It Out,"['nicki minaj', 'playboi carti']",2050,ice watch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 63.wav,668600,Poke It Out,"['nicki minaj', 'playboi carti']",3790,all of my work is sellin' sellin' thank you and please come again 'gain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 66.wav,322856,Poke It Out,"['nicki minaj', 'playboi carti']",1830,all of this one of a kind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 69.wav,333440,Poke It Out,"['nicki minaj', 'playboi carti']",1890,i'm beginning to end barbies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 74.wav,388124,Poke It Out,"['nicki minaj', 'playboi carti']",2200,in new york i really rock rocks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 83.wav,317564,Poke It Out,"['nicki minaj', 'playboi carti']",1800,wife beater torn like natalie imbruglia 'bruglia
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 85.wav,594512,Poke It Out,"['nicki minaj', 'playboi carti']",3370,end bitches' careers cut them break lines break lines
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 88.wav,538064,Poke It Out,"['nicki minaj', 'playboi carti']",3050,fuckfuckfuckfuck i just heard through the grapevine grapevine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 91.wav,624500,Poke It Out,"['nicki minaj', 'playboi carti']",3540,man that shit been over since play time play time
