wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 3.wav,1084904,Recognition,['migos'],6150,i didn't know all this was gonna come with it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 4.wav,659780,Recognition,['migos'],3740,i just wanted to be recognized oh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 8.wav,769148,Recognition,['migos'],4360,now i'm having recognition recognition recognition
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 11.wav,732104,Recognition,['migos'],4150,i just wanted to be recognized recognition recognition
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 12.wav,573344,Recognition,['migos'],3250,now i'm having recognition
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 14.wav,269936,Recognition,['migos'],1530,make my momma smile
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 15.wav,737396,Recognition,['migos'],4180,make my grand momma proud grandma
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 16.wav,317564,Recognition,['migos'],1800,now i got recognition
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 17.wav,665072,Recognition,['migos'],3770,same people doubted see me on television tv
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 18.wav,476324,Recognition,['migos'],2700,pocket watching on a nigga cheque
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 19.wav,379304,Recognition,['migos'],2150,recognize a nigga rolex
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 20.wav,663308,Recognition,['migos'],3760,seventeen years old nigga kicking doors couldn't even vote yet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 21.wav,733868,Recognition,['migos'],4160,meditation of the mind was the greatest thing that a nigga found
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 22.wav,305216,Recognition,['migos'],1730,they recognize a nigga sound
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 25.wav,501020,Recognition,['migos'],2840,turn the foundation to an empire
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 26.wav,344024,Recognition,['migos'],1950,i'm the founder of yung rich nation yung rich nation
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 27.wav,679184,Recognition,['migos'],3850,and i still get recognized by my old patients
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 28.wav,758564,Recognition,['migos'],4300,with a snaggered tooth smile he said he happy that i made it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 29.wav,411056,Recognition,['migos'],2330,i just wanted to be recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 38.wav,654488,Recognition,['migos'],3710,if i got the feeling that i weren't recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 40.wav,414584,Recognition,['migos'],2350,i'm in the trench coat for the skies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 41.wav,351080,Recognition,['migos'],1990,i keep the fortyfive on my waistline
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 42.wav,374012,Recognition,['migos'],2120,shoot your block down with the glock like a alpine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 43.wav,411056,Recognition,['migos'],2330,fuck it shoot the club up call me shine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 45.wav,366956,Recognition,['migos'],2080,flood my neck with that gold like busta rhymes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 47.wav,333440,Recognition,['migos'],1890,worldwide we recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 48.wav,407528,Recognition,['migos'],2310,a lot of these niggas wanna be recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 49.wav,416348,Recognition,['migos'],2360,but these accounts jammed up not gonna do the time
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 51.wav,345788,Recognition,['migos'],1960,and they didn't want tell and get crucified
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 52.wav,426932,Recognition,['migos'],2420,i'm smoking on og it ease my mind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 54.wav,336968,Recognition,['migos'],1910,ain't thinking bout a bitch i'm getting money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 55.wav,396944,Recognition,['migos'],2250,'cause these bitches come and go like red eyes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 56.wav,710936,Recognition,['migos'],4030,now i'm recognized taking trips in my lamb i own it no enterprise
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 68.wav,333440,Recognition,['migos'],1890,momma said recognize god
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 69.wav,781496,Recognition,['migos'],4430,i recognized then my momma had pain in her eyes pain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 70.wav,776204,Recognition,['migos'],4400,so i walked through the shadow the valley of death
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 72.wav,411056,Recognition,['migos'],2330,lean lean drank drank
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 73.wav,354608,Recognition,['migos'],2010,pussy nigga taking selfies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 74.wav,317564,Recognition,['migos'],1800,ask me for money i told that nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 75.wav,372248,Recognition,['migos'],2110,no he go round the hood saying i'm selfish huh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 77.wav,379304,Recognition,['migos'],2150,your momma keep calling say help
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 79.wav,345788,Recognition,['migos'],1960,i wanted to be recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 80.wav,419876,Recognition,['migos'],2380,went to the mall and bought me a 
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 81.wav,395180,Recognition,['migos'],2240,and told the school it caught me five
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 82.wav,349316,Recognition,['migos'],1980,my og taught me to be wise
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 83.wav,432224,Recognition,['migos'],2450,thanking the lord 'cause i'm recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 84.wav,347552,Recognition,['migos'],1970,vh you can go see it live
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 85.wav,647432,Recognition,['migos'],3670,now you see me shining now you want to ride skrrr
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Recognition 86.wav,354608,Recognition,['migos'],2010,they finally recognized
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 1.wav,670364,Slippery,"['gucci mane', 'migos']",3800,pop two cups of purple just to warm up two cups drank
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 2.wav,495728,Slippery,"['gucci mane', 'migos']",2810,i heard your bitch she got that water
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 3.wav,564524,Slippery,"['gucci mane', 'migos']",3200,splash drip drip woo splash
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 5.wav,758564,Slippery,"['gucci mane', 'migos']",4300,arm up or believe me believe me believe me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 6.wav,645668,Slippery,"['gucci mane', 'migos']",3660,get beat 'cause i'm flexin' 'rari's skrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 7.wav,428696,Slippery,"['gucci mane', 'migos']",2430,you can bet on me skr skr
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 8.wav,426932,Slippery,"['gucci mane', 'migos']",2420,hey hey hey tater tot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 9.wav,421640,Slippery,"['gucci mane', 'migos']",2390,fuck niggas on my radar watch watchin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 10.wav,659780,Slippery,"['gucci mane', 'migos']",3740,crocodile hunter turn 'em to some gator shots urr
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 11.wav,703880,Slippery,"['gucci mane', 'migos']",3990,iced out watch ice ridin' round ten o' clock ten
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 12.wav,645668,Slippery,"['gucci mane', 'migos']",3660,ridin' round geeked up damn think it's three o' clock three
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 13.wav,638612,Slippery,"['gucci mane', 'migos']",3620,four o' clock four five o' clock six o' clock five
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 14.wav,666836,Slippery,"['gucci mane', 'migos']",3780,i'm gon pop if i don't i'm back to the pot whip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 15.wav,643904,Slippery,"['gucci mane', 'migos']",3650,i got rocks rocks big bales big arms bales
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 16.wav,633320,Slippery,"['gucci mane', 'migos']",3590,tommy gun come out and play let's have fun yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 17.wav,670364,Slippery,"['gucci mane', 'migos']",3800,big scales scales fishscale big weight fish
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 18.wav,636848,Slippery,"['gucci mane', 'migos']",3610,iceberg ice ice tray ice tray woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 19.wav,658016,Slippery,"['gucci mane', 'migos']",3730,plug called called tried to front i don't need it brrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 20.wav,292868,Slippery,"['gucci mane', 'migos']",1660,i don't need it brrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 21.wav,412820,Slippery,"['gucci mane', 'migos']",2340,pockets strong wrist anemic strong
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 22.wav,650960,Slippery,"['gucci mane', 'migos']",3690,get freezy freezy young nigga pay your debtis debtis
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 23.wav,638612,Slippery,"['gucci mane', 'migos']",3620,grandma grandma auntie ab and auntie neesa neese
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 24.wav,650960,Slippery,"['gucci mane', 'migos']",3690,uncle bo auntie greta serve ya perkys greta
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 25.wav,815012,Slippery,"['gucci mane', 'migos']",4620,auntie eva she got a pound she might just serve it serve
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 35.wav,619208,Slippery,"['gucci mane', 'migos']",3510,hey hey hey slippery she numbin' me that tongue on me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 36.wav,707408,Slippery,"['gucci mane', 'migos']",4010,honestly honest she fuck with me a wife to be wife
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 37.wav,659780,Slippery,"['gucci mane', 'migos']",3740,in italy bought her a fur look like the wildebeest rarr
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 38.wav,262880,Slippery,"['gucci mane', 'migos']",1490,just chill with me chill
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 40.wav,344024,Slippery,"['gucci mane', 'migos']",1950,i pull up diablo i pull up with models
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 41.wav,345788,Slippery,"['gucci mane', 'migos']",1960,i gave her her first philippe philippe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 46.wav,306980,Slippery,"['gucci mane', 'migos']",1740,she wanna dose of me dose
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 47.wav,358136,Slippery,"['gucci mane', 'migos']",2030,just hop in the ghost with me ghost
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 48.wav,328148,Slippery,"['gucci mane', 'migos']",1860,perky and molly don't vote for nobody
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 50.wav,344024,Slippery,"['gucci mane', 'migos']",1950,run in your house and with pumps and the shotties
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 52.wav,349316,Slippery,"['gucci mane', 'migos']",1980,cars robotic bad bitch with a body
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 53.wav,351080,Slippery,"['gucci mane', 'migos']",1990,but really don't care nothing about it uhuh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 54.wav,345788,Slippery,"['gucci mane', 'migos']",1960,cappin' and poppin' i seen that lil masi
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 55.wav,384596,Slippery,"['gucci mane', 'migos']",2180,i coulda pulled up and just shot ya  brrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 56.wav,338732,Slippery,"['gucci mane', 'migos']",1920,it's a jungle i let off some fire some fire
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 65.wav,643904,Slippery,"['gucci mane', 'migos']",3650,i rock water diamonds i'm drippin' but not slippin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 67.wav,642140,Slippery,"['gucci mane', 'migos']",3640,bugatti on forgi's and nawl i'm not crippin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 68.wav,356372,Slippery,"['gucci mane', 'migos']",2020,i buy ferrari's like jordans
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 69.wav,359900,Slippery,"['gucci mane', 'migos']",2040,i'm mike and y'all pippen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 70.wav,647432,Slippery,"['gucci mane', 'migos']",3670,chillin' just me and my millions
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 71.wav,645668,Slippery,"['gucci mane', 'migos']",3660,niggas they all in they feelin's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 72.wav,742688,Slippery,"['gucci mane', 'migos']",4210,my bitches i spoil them like they children
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 73.wav,603332,Slippery,"['gucci mane', 'migos']",3420,so persistent if i want it i go get it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 76.wav,661544,Slippery,"['gucci mane', 'migos']",3750,drop the top on college nigga i ain't with no nonsense
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 78.wav,703880,Slippery,"['gucci mane', 'migos']",3990,dead shot brrt ak make your head rock brrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 79.wav,613916,Slippery,"['gucci mane', 'migos']",3480,red dot retro  jordan they in stock
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 80.wav,314036,Slippery,"['gucci mane', 'migos']",1780,lean on rocks act
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 81.wav,430460,Slippery,"['gucci mane', 'migos']",2440,perkys mollies xannies rocks roxies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 82.wav,292868,Slippery,"['gucci mane', 'migos']",1660,oxycontin oxyies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 83.wav,409292,Slippery,"['gucci mane', 'migos']",2320,takeoff i'm your med doc takeoff
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 84.wav,273464,Slippery,"['gucci mane', 'migos']",1550,leg lock leg
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 85.wav,418112,Slippery,"['gucci mane', 'migos']",2370,the key i got unlock the box box
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 86.wav,276992,Slippery,"['gucci mane', 'migos']",1570,what's in that box huh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 87.wav,426932,Slippery,"['gucci mane', 'migos']",2420,don't tell em they might show the cops shh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 88.wav,652724,Slippery,"['gucci mane', 'migos']",3700,wrist watch bite abnormal so i flood the clock ice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 89.wav,638612,Slippery,"['gucci mane', 'migos']",3620,money flop panties drop that's when them titties pop woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 90.wav,310508,Slippery,"['gucci mane', 'migos']",1760,free my partners john wicc
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 91.wav,404000,Slippery,"['gucci mane', 'migos']",2290,'til they free it's fuck the cops fuck 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 93.wav,418112,Slippery,"['gucci mane', 'migos']",2370,they don't know i keep a glock clueless
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 97.wav,442808,Slippery,"['gucci mane', 'migos']",2510,they don't know i see the plot see it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Slippery 98.wav,287576,Slippery,"['gucci mane', 'migos']",1630,fuck it i seize a knot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 0.wav,950840,Spray The Champagne,['migos'],5390,respect the og's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 1.wav,989648,Spray The Champagne,['migos'],5610,we thank you for giving the young niggas the crown
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 2.wav,402236,Spray The Champagne,['migos'],2280,they say that he a young nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 3.wav,441044,Spray The Champagne,['migos'],2500,he ain't got no paper huh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 4.wav,663308,Spray The Champagne,['migos'],3760,he ain't never made it ten years later they were caters where
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 5.wav,523952,Spray The Champagne,['migos'],2970,at my motherfuckin' cook house
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 6.wav,418112,Spray The Champagne,['migos'],2370,i never work the warehouse
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 7.wav,328148,Spray The Champagne,['migos'],1860,i shit on the people that said i wouldn't make it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 8.wav,485144,Spray The Champagne,['migos'],2750,i pull up on them roll the window down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 10.wav,359900,Spray The Champagne,['migos'],2040,damn your car don' broke down damn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 11.wav,384596,Spray The Champagne,['migos'],2180,i bet you won't rid of me now rid of me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 12.wav,444572,Spray The Champagne,['migos'],2520,look at how life turned around look at life
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 13.wav,418112,Spray The Champagne,['migos'],2370,heard that you had the pounds heard
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 16.wav,428696,Spray The Champagne,['migos'],2430,'cause a young nigga got the crown crown
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 17.wav,441044,Spray The Champagne,['migos'],2500,young niggas got the crown
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 19.wav,405764,Spray The Champagne,['migos'],2300,og's they respect us
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 21.wav,603332,Spray The Champagne,['migos'],3420,spray the champagne spray the champagne
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 24.wav,284048,Spray The Champagne,['migos'],1610,spray the champagne
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 25.wav,365192,Spray The Champagne,['migos'],2070,young niggas got the crown young niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 27.wav,305216,Spray The Champagne,['migos'],1730,og's they respect us og's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 33.wav,329912,Spray The Champagne,['migos'],1870,sprayin' the champagne on the sofa
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 34.wav,423404,Spray The Champagne,['migos'],2400,fuckin' up the couch with louboutin loafers
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 35.wav,407528,Spray The Champagne,['migos'],2310,twentyfive hundred nigga i put in the sole
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 36.wav,351080,Spray The Champagne,['migos'],1990,young nigga we got the crown and my neck looks just golden
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 37.wav,412820,Spray The Champagne,['migos'],2340,hocus pocus you niggas know that i be exposured
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 38.wav,416348,Spray The Champagne,['migos'],2360,and i be thanking god everyday 'cause a nigga chosen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 39.wav,384596,Spray The Champagne,['migos'],2180,so many gold chains on my neck it turned gold
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 40.wav,435752,Spray The Champagne,['migos'],2470,i be whipping and driving the lamborghini like it's stolen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 42.wav,338732,Spray The Champagne,['migos'],1920,shoutout to the migo said nigga bitin' the style migo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 43.wav,479852,Spray The Champagne,['migos'],2720,when i'm on stage nigga drippin' like it rain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 45.wav,412820,Spray The Champagne,['migos'],2340,ain't part of the squad then don't come around
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 46.wav,381068,Spray The Champagne,['migos'],2160,ain't a young rich nigga you not welcome around
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 47.wav,430460,Spray The Champagne,['migos'],2440,you see your favourite rapper bitin' the style
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Spray The Champagne 48.wav,421640,Spray The Champagne,['migos'],2390,that's 'cause the migos we got the crown
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 0.wav,516896,Stir Fry,['migos'],2930,woo woo woo woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 2.wav,402236,Stir Fry,['migos'],2280,dance with my dogs in the nighttime wroof
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 3.wav,562760,Stir Fry,['migos'],3190,trap nigga with the chickens like popeye's popeye's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 4.wav,513368,Stir Fry,['migos'],2910,money changin' colors like tiedye tiedye
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 6.wav,499256,Stir Fry,['migos'],2830,she got a big ol' onion booty make the world cry cry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 7.wav,633320,Stir Fry,['migos'],3590,in the kitchen wrist twistin' like a stir fry whip it
